,name,mTurkID,subID,drive_name,drive_index,time,1_positive1,1_positive2,1_satisfaction1,1_satisfaction3rx,1_satisfaction2,1_satisfaction1rx,1_satisfaction3,1_filterquestion,1_wellbeing,1_perception,1_trust1,1_trust2,2_Intention,3_positive1,3_positive2,3_satisfaction1,3_satisfaction3rx,3_satisfaction2,3_satisfaction1rx,3_satisfaction3,3_filterquestion,3_wellbeing,3_perception,3_trust1,3_trust2,1_total,3_total,1_total_positive,1_total_satisfaction,3_total_positive,3_total_satisfaction
10,value, p300,61,1410,0,Mon Jan 30 2023 18:45:08 GMT-0500 (Eastern Standard Time),6,6,5,3,7,3,5,1,5,6,6,5,1,4,3,3,5,7,5,4,7,4,1,3,3,5.714285714285714,4.0,6.0,5.666666666666667,6.0,5.666666666666667
11,value, p42,197,2110,0,Fri Feb 10 2023 18:24:25 GMT-0800 (Pacific Standard Time),5,5,4,4,5,4,4,1,4,5,4,5,1,5,5,4,4,4,4,5,7,4,5,4,4,4.428571428571429,4.428571428571429,5.0,4.333333333333333,5.0,4.333333333333333
12,value, p42,197,4311,1,Fri Feb 10 2023 18:24:25 GMT-0800 (Pacific Standard Time),4,3,3,5,5,5,4,1,4,4,3,3,1,5,5,4,4,5,5,5,7,4,5,5,5,3.7142857142857144,4.714285714285714,3.5,4.0,3.5,4.0
13,value, p174,115,2101,1,Fri Feb 10 2023 20:08:07 GMT-0500 (Eastern Standard Time),2,2,3,5,6,5,3,1,4,5,1,5,0,3,3,6,6,4,2,2,7,4,4,2,2,3.0,3.4285714285714284,2.0,4.0,2.0,4.0
14,value, p75,189,3211,1,Fri Feb 10 2023 19:20:14 GMT-0700 (Mountain Standard Time),5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,5,3,4,7,3,4,5,5,5.0,4.571428571428571,5.0,5.0,5.0,5.0
15,value, p190,121,1400,0,Fri Feb 10 2023 18:28:51 GMT-0700 (Mountain Standard Time),5,4,3,5,5,5,5,1,2,5,2,3,0,5,5,4,3,3,5,5,7,3,4,3,3,3.7142857142857144,4.0,4.5,4.333333333333333,4.5,4.333333333333333
16,value, p51,72,3200,0,Mon Jan 30 2023 18:52:08 GMT-0500 (Eastern Standard Time),6,6,6,2,6,2,6,1,5,6,6,6,1,6,6,6,2,6,2,6,7,5,6,6,6,5.857142857142857,5.857142857142857,6.0,6.0,6.0,6.0
17,value, p198,64,4300,1,Mon Jan 30 2023 17:47:10 GMT-0600 (Central Standard Time),3,3,4,4,7,4,4,1,4,4,3,5,0,7,7,6,2,7,2,6,7,6,4,6,7,4.0,6.428571428571429,3.0,5.0,3.0,5.0
18,value, p222,325,2110,0,Wed Feb 15 2023 19:06:15 GMT-0600 (Central Standard Time),7,6,6,2,6,2,6,1,6,6,6,6,1,2,1,2,6,6,6,2,7,2,1,2,1,6.142857142857143,2.4285714285714284,6.5,6.0,6.5,6.0
19,value, p207,127,3211,1,Fri Feb 10 2023 20:31:27 GMT-0500 (Eastern Standard Time),4,4,6,1,7,2,7,1,4,6,4,4,1,4,4,6,2,7,2,6,7,4,5,4,4,5.142857142857143,5.0,4.0,6.666666666666667,4.0,6.666666666666667
20,value, p29,206,3211,0,Sat Feb 11 2023 02:28:36 GMT 0000 (Coordinated Universal Time),5,5,5,5,4,4,4,4,7,7,7,7,1,5,5,5,2,5,3,5,7,4,5,3,3,5.285714285714286,4.571428571428571,5.0,4.333333333333333,5.0,4.333333333333333
21,value, p201,271,1411,1,Wed Feb 15 2023 17:25:13 GMT-0700 (Mountain Standard Time),4,3,3,5,5,5,3,1,3,3,3,3,1,5,5,3,3,5,5,5,7,4,5,5,3,3.4285714285714284,4.571428571428571,3.5,3.6666666666666665,3.5,3.6666666666666665
22,value, p242,155,1401,0,Fri Feb 10 2023 18:59:12 GMT-0700 (Mountain Standard Time),4,4,3,4,6,5,5,1,5,2,3,3,1,2,2,2,3,6,5,3,7,5,1,2,2,4.285714285714286,3.142857142857143,4.0,4.666666666666667,4.0,4.666666666666667
23,value, p277,77,1411,1,Mon Jan 30 2023 18:56:02 GMT-0500 (Eastern Standard Time),5,5,5,3,6,2,6,1,4,4,5,5,0,2,2,3,6,6,5,2,7,2,2,2,5,5.142857142857143,2.7142857142857144,5.0,5.666666666666667,5.0,5.666666666666667
24,value, p293,103,4311,1,Tue Jan 31 2023 12:24:30 GMT-0600 (Central Standard Time),6,6,3,3,7,5,5,1,5,6,6,5,0,6,6,6,2,7,2,6,7,6,6,6,6,5.428571428571429,6.142857142857143,6.0,5.0,6.0,5.0
25,value, p77,93,3211,1,Tue Jan 31 2023 10:24:18 GMT-0800 (Pacific Standard Time),6,7,4,2,7,4,6,1,4,6,6,5,0,3,2,2,3,7,6,4,7,4,7,3,5,5.714285714285714,3.5714285714285716,6.5,5.666666666666667,6.5,5.666666666666667
26,value, p158,234,1400,1,Wed Feb 15 2023 18:24:35 GMT-0600 (Central Standard Time),1,1,1,5,7,5,3,1,1,1,1,7,1,1,1,1,7,7,7,1,7,1,3,1,3,2.142857142857143,1.8571428571428572,1.0,3.6666666666666665,1.0,3.6666666666666665
27,value, p289,224,4300,1,Wed Feb 15 2023 19:24:14 GMT-0500 (Eastern Standard Time),2,3,3,4,6,4,4,1,4,3,2,4,1,2,6,3,5,6,5,3,7,4,2,6,2,3.4285714285714284,4.285714285714286,2.5,4.333333333333333,2.5,4.333333333333333
28,value, p149,296,3200,0,Wed Feb 15 2023 18:25:40 GMT-0600 (Central Standard Time),5,5,5,3,6,3,5,1,5,5,3,6,1,5,6,3,4,6,5,6,7,5,6,5,5,4.857142857142857,5.142857142857143,5.0,5.333333333333333,5.0,5.333333333333333
29,value, p10,232,3200,0,Wed Feb 15 2023 19:24:31 GMT-0500 (Eastern Standard Time),3,2,2,3,7,6,4,1,2,4,2,4,1,3,4,2,4,7,6,4,7,3,4,4,4,3.142857142857143,3.857142857142857,2.5,4.333333333333333,2.5,4.333333333333333
30,value, p192,207,3211,0,Fri Feb 10 2023 21:28:43 GMT-0500 (Eastern Standard Time),6,6,7,1,7,2,7,1,4,7,6,6,1,7,6,7,1,7,2,7,7,4,7,6,6,6.142857142857143,6.285714285714286,6.0,7.0,6.0,7.0
31,value, p256,246,2110,1,Wed Feb 15 2023 18:24:52 GMT-0600 (Central Standard Time),6,7,6,1,7,1,7,1,6,7,6,7,1,3,3,3,5,7,5,4,7,4,3,3,2,6.428571428571429,3.857142857142857,6.5,6.666666666666667,6.5,6.666666666666667
32,value, p161,293,2110,0,Wed Feb 15 2023 19:25:34 GMT-0500 (Eastern Standard Time),7,7,6,1,7,2,7,1,4,7,7,7,1,3,4,2,4,7,4,5,7,4,4,4,6,6.428571428571429,4.142857142857143,7.0,6.666666666666667,7.0,6.666666666666667
33,value, p231,284,1410,0,Wed Feb 15 2023 19:25:33 GMT-0500 (Eastern Standard Time),6,6,6,2,7,2,6,1,6,6,7,6,1,5,5,6,3,5,2,6,7,6,2,5,6,6.285714285714286,5.428571428571429,6.0,6.333333333333333,6.0,6.333333333333333
34,value, p27,153,1400,0,Fri Feb 10 2023 20:58:28 GMT-0500 (Eastern Standard Time),3,5,3,3,7,4,7,1,4,6,6,6,1,3,4,6,1,7,2,7,7,4,4,6,6,5.0,5.285714285714286,4.0,5.666666666666667,4.0,5.666666666666667
35,value, p178,65,4301,1,Mon Jan 30 2023 15:48:38 GMT-0800 (Pacific Standard Time),3,3,7,2,7,2,7,1,7,4,3,7,1,7,7,7,1,7,1,7,7,7,7,7,7,5.285714285714286,7.0,3.0,7.0,3.0,7.0
36,value, p138,275,4301,0,Wed Feb 15 2023 18:25:16 GMT-0600 (CST),2,1,2,4,7,5,4,1,2,4,1,4,1,1,4,3,3,7,5,5,7,3,4,1,3,2.7142857142857144,3.4285714285714284,1.5,4.333333333333333,1.5,4.333333333333333
37,value, p113,225,4301,1,Wed Feb 15 2023 19:24:13 GMT-0500 (Eastern Standard Time),3,2,2,3,3,5,3,1,3,5,2,2,1,4,5,2,4,3,5,5,7,3,5,4,4,2.5714285714285716,3.7142857142857144,2.5,2.6666666666666665,2.5,2.6666666666666665
38,value, p238,16,2100,1,Mon Jan 30 2023 15:57:23 GMT-0500 (Eastern Standard Time),5,4,4,2,6,3,5,1,4,3,3,6,1,3,5,4,6,6,5,1,7,4,4,3,3,4.428571428571429,3.7142857142857144,4.5,5.0,4.5,5.0
39,value, p108,109,1411,1,Tue Jan 31 2023 10:28:20 GMT-0800 (Pacific Standard Time),6,7,6,1,7,3,7,1,5,7,6,6,1,5,3,5,1,7,5,7,7,5,3,3,6,6.285714285714286,5.0,6.5,6.666666666666667,6.5,6.666666666666667
40,value, p238,16,4300,0,Mon Jan 30 2023 15:57:23 GMT-0500 (Eastern Standard Time),6,4,4,5,6,4,4,1,4,6,4,5,0,6,5,6,1,5,2,5,7,4,4,5,5,4.571428571428571,5.142857142857143,5.0,4.666666666666667,5.0,4.666666666666667
41,value, p314,81,4300,0,Tue Jan 31 2023 12:24:02 GMT-0600 (Central Standard Time),4,2,6,4,4,4,4,1,4,2,3,6,1,6,7,7,1,4,1,4,7,4,4,5,7,3.857142857142857,5.285714285714286,3.0,4.666666666666667,3.0,4.666666666666667
42,value, p165,272,4300,0,Wed Feb 15 2023 19:25:15 GMT-0500 (Eastern Standard Time),5,5,5,3,7,3,5,1,5,4,4,5,1,4,4,5,3,7,3,5,7,4,3,4,5,5.142857142857143,4.714285714285714,5.0,5.666666666666667,5.0,5.666666666666667
43,value, p226,59,1401,0,Mon Jan 30 2023 17:44:13 GMT-0600 (Central Standard Time),4,4,3,5,4,5,3,1,3,6,2,2,0,1,1,1,7,4,5,1,7,3,5,1,1,3.2857142857142856,1.7142857142857142,4.0,3.3333333333333335,4.0,3.3333333333333335
44,value, p247,89,3201,1,Tue Jan 31 2023 19:24:15 GMT 0100 (Central European Standard Time),4,5,3,6,3,6,6,1,6,3,6,5,1,5,4,5,3,6,5,6,7,6,5,6,4,4.714285714285714,5.428571428571429,4.5,4.0,4.5,4.0
45,value, p103,203,1401,1,Fri Feb 10 2023 20:27:45 GMT-0600 (Central Standard Time),5,5,5,3,5,4,4,1,4,5,4,5,1,5,5,5,3,5,3,5,7,5,5,4,5,4.571428571428571,4.857142857142857,5.0,4.666666666666667,5.0,4.666666666666667
46,value, p74,298,1400,1,Wed Feb 15 2023 19:25:59 GMT-0500 (Eastern Standard Time),7,7,7,1,7,1,7,1,7,7,7,7,1,7,7,7,1,7,1,7,7,7,7,7,5,7.0,7.0,7.0,7.0,7.0,7.0
47,value, p119,227,2101,0,Wed Feb 15 2023 19:24:21 GMT-0500 (Eastern Standard Time),5,6,5,3,7,5,6,1,4,5,5,5,1,6,6,7,1,7,1,7,7,4,6,6,6,5.428571428571429,6.142857142857143,5.5,6.0,5.5,6.0
48,value, p191,140,3210,0,Fri Feb 10 2023 20:45:57 GMT-0500 (Eastern Standard Time),5,7,6,1,7,3,7,1,4,5,5,5,1,7,7,6,1,7,2,7,7,4,6,6,6,5.857142857142857,6.285714285714286,6.0,6.666666666666667,6.0,6.666666666666667
49,value, p30,313,1400,0,Wed Feb 15 2023 18:29:12 GMT-0600 (Central Standard Time),6,1,3,4,7,6,7,1,4,4,1,5,1,1,1,1,4,7,6,4,7,4,1,1,1,4.142857142857143,2.7142857142857144,3.5,5.666666666666667,3.5,5.666666666666667
50,value, p17,14,1410,1,Mon Jan 30 2023 14:54:41 GMT-0600 (Central Standard Time),5,5,6,2,5,1,6,1,5,6,6,6,0,6,6,6,2,6,1,6,7,5,6,5,6,5.428571428571429,5.714285714285714,5.0,5.666666666666667,5.0,5.666666666666667
51,value, p32,230,4310,1,Wed Feb 15 2023 18:24:24 GMT-0600 (Central Standard Time),3,4,3,4,7,5,4,1,1,3,4,4,1,3,3,2,6,7,6,3,7,1,3,3,3,3.7142857142857144,3.142857142857143,3.5,4.666666666666667,3.5,4.666666666666667
52,value, p214,110,1410,1,Tue Jan 31 2023 13:29:21 GMT-0500 (Eastern Standard Time),6,6,6,2,7,2,6,1,5,6,5,5,0,3,3,6,4,7,2,4,7,5,4,4,5,5.857142857142857,4.571428571428571,6.0,6.333333333333333,6.0,6.333333333333333
53,value, p126,12,3210,0,Mon Jan 30 2023 15:50:36 GMT-0500 (Eastern Standard Time),5,5,5,2,7,2,6,1,4,5,5,6,1,5,6,5,2,6,2,6,7,5,5,6,6,5.285714285714286,5.571428571428571,5.0,6.0,5.0,6.0
54,value, p127,176,2100,1,Fri Feb 10 2023 19:12:18 GMT-0700 (Mountain Standard Time),2,2,3,6,6,5,2,1,5,6,2,6,0,7,7,3,1,6,5,7,7,5,5,6,6,3.142857142857143,5.857142857142857,2.0,3.6666666666666665,2.0,3.6666666666666665
55,value, p99,87,2111,1,Tue Jan 31 2023 10:24:10 GMT-0800 (Pacific Standard Time),5,6,4,3,5,5,5,1,5,3,5,3,1,5,5,5,3,5,3,5,7,5,5,5,5,5.0,5.0,5.5,4.666666666666667,5.5,4.666666666666667
56,value, p76,17,4300,0,Mon Jan 30 2023 15:59:34 GMT-0500 (Eastern Standard Time),7,3,4,1,4,1,7,1,5,4,3,7,0,7,4,7,1,4,1,7,7,5,4,5,7,4.714285714285714,5.571428571428571,5.0,5.0,5.0,5.0
57,value, p59,160,2100,0,Fri Feb 10 2023 21:02:16 GMT-0500 (Eastern Standard Time),5,5,6,2,6,2,6,1,4,4,4,4,0,6,6,6,2,6,2,6,7,5,5,5,5,5.142857142857143,5.714285714285714,5.0,6.0,5.0,6.0
58,value, p228,104,3200,0,Tue Jan 31 2023 11:24:37 GMT-0700 (Mountain Standard Time),5,4,2,5,5,5,7,1,4,4,3,5,1,5,5,2,2,4,5,5,7,5,5,5,5,4.285714285714286,4.428571428571429,4.5,4.666666666666667,4.5,4.666666666666667
59,value, p171,262,4310,1,Wed Feb 15 2023 16:25:05 GMT-0800 (Pacific Standard Time),6,6,6,2,6,2,6,1,6,6,6,6,0,6,6,6,2,6,2,6,7,6,6,6,6,6.0,6.0,6.0,6.0,6.0,6.0
60,value, p3,281,3201,1,Wed Feb 15 2023 19:25:18 GMT-0500 (Eastern Standard Time),1,1,4,7,4,4,1,1,1,1,1,1,0,1,1,4,7,4,4,1,7,1,1,1,1,1.8571428571428572,1.8571428571428572,1.0,3.0,1.0,3.0
61,value, p143,27,3201,1,Mon Jan 30 2023 17:14:03 GMT-0600 (Central Standard Time),5,3,5,5,4,5,5,1,5,4,3,5,0,3,4,5,3,5,4,5,7,4,4,3,5,4.285714285714286,4.142857142857143,4.0,4.666666666666667,4.0,4.666666666666667
62,value, p62,124,1410,0,Fri Feb 10 2023 19:29:51 GMT-0600 (Central Standard Time),7,7,3,1,3,5,7,1,6,7,7,7,1,7,7,4,1,3,3,7,7,6,7,7,7,5.714285714285714,5.857142857142857,7.0,4.333333333333333,7.0,4.333333333333333
63,value, p197,157,3211,1,Fri Feb 10 2023 19:59:59 GMT-0600 (Central Standard Time),6,7,3,2,6,4,6,1,4,6,7,5,1,6,3,3,3,6,5,6,7,4,7,3,5,5.571428571428571,4.428571428571429,6.5,5.0,6.5,5.0
64,value, p79,302,3211,0,Wed Feb 15 2023 17:26:12 GMT-0700 (Mountain Standard Time),6,6,6,2,6,2,6,1,4,6,6,5,1,5,4,5,2,6,3,5,7,4,6,5,6,5.714285714285714,4.857142857142857,6.0,6.0,6.0,6.0
65,value, p91,69,4311,1,Mon Jan 30 2023 18:51:25 GMT-0500 (Eastern Standard Time),5,6,3,5,7,5,6,1,3,6,6,4,0,6,7,5,1,7,3,7,7,3,7,6,3,5.142857142857143,5.857142857142857,5.5,5.333333333333333,5.5,5.333333333333333
66,value, p264,49,2101,1,Mon Jan 30 2023 18:38:47 GMT-0500 (Eastern Standard Time),5,5,7,2,7,1,7,1,4,5,5,5,0,5,5,7,3,7,1,7,7,4,5,5,5,5.714285714285714,5.714285714285714,5.0,7.0,5.0,7.0
67,value, p26,278,4311,0,Wed Feb 15 2023 19:25:17 GMT-0500 (Eastern Standard Time),2,5,3,5,6,4,3,1,4,2,6,2,1,6,7,7,1,7,2,7,7,6,6,6,7,4.142857142857143,6.571428571428571,3.5,4.0,3.5,4.0
68,value, p142,40,1400,1,Mon Jan 30 2023 15:31:52 GMT-0800 (Pacific Standard Time),4,3,4,4,7,4,4,1,4,4,4,5,1,4,3,4,4,6,4,5,7,4,4,4,3,4.285714285714286,4.285714285714286,3.5,5.0,3.5,5.0
69,value, p75,189,1410,0,Fri Feb 10 2023 19:20:14 GMT-0700 (Mountain Standard Time),3,5,3,3,3,2,4,1,5,5,3,5,1,5,5,5,5,5,5,5,7,5,5,5,5,3.7142857142857144,5.0,4.0,3.3333333333333335,4.0,3.3333333333333335
70,value, p38,269,1411,1,Wed Feb 15 2023 19:25:12 GMT-0500 (Eastern Standard Time),7,7,6,1,6,3,7,1,4,7,6,6,0,6,6,4,1,5,2,7,7,4,6,6,6,6.142857142857143,5.428571428571429,7.0,6.333333333333333,7.0,6.333333333333333
71,value, p158,234,3201,0,Wed Feb 15 2023 18:24:35 GMT-0600 (Central Standard Time),1,3,3,5,7,5,3,1,4,1,1,5,1,7,7,1,1,7,5,7,7,5,7,5,7,3.142857142857143,5.571428571428571,2.0,4.333333333333333,2.0,4.333333333333333
72,value, p144,195,2101,0,Fri Feb 10 2023 21:23:36 GMT-0500 (Eastern Standard Time),6,5,4,3,6,5,5,1,4,5,5,5,1,5,6,3,4,6,3,4,7,4,5,5,2,5.0,4.714285714285714,5.5,5.0,5.5,5.0
73,value, p311,202,3201,0,Fri Feb 10 2023 21:27:43 GMT-0500 (Eastern Standard Time),3,1,2,3,7,5,5,1,2,6,1,7,1,3,1,1,3,7,7,6,7,5,7,1,7,3.0,3.4285714285714284,2.0,4.666666666666667,2.0,4.666666666666667
74,value, p232,250,3200,1,Wed Feb 15 2023 19:24:54 GMT-0500 (Eastern Standard Time),5,2,5,3,7,2,6,1,4,7,2,7,0,7,7,7,1,7,1,7,7,6,7,7,7,4.428571428571429,6.857142857142857,3.5,6.0,3.5,6.0
75,value, p69,299,1401,1,Wed Feb 15 2023 19:26:06 GMT-0500 (Eastern Standard Time),3,2,7,1,7,1,7,1,7,7,3,7,1,3,7,7,1,7,1,7,7,7,7,5,7,5.142857142857143,6.142857142857143,2.5,7.0,2.5,7.0
76,value, p123,24,1400,0,Mon Jan 30 2023 16:54:44 GMT-0600 (Central Standard Time),1,1,1,4,7,6,4,1,4,4,4,4,1,1,6,1,6,7,6,5,7,4,3,4,1,3.142857142857143,4.0,1.0,4.0,1.0,4.0
77,value, p276,80,2100,1,Tue Jan 31 2023 13:24:00 GMT-0500 (Eastern Standard Time),1,1,1,7,7,7,1,1,2,4,1,2,1,4,5,2,3,7,5,4,7,4,5,2,2,2.0,4.0,1.0,3.0,1.0,3.0
78,value, p39,126,3210,1,Fri Feb 10 2023 20:30:41 GMT-0500 (Easter Island Summer Time),5,6,3,3,6,4,4,1,5,5,5,6,1,6,6,4,2,6,5,6,7,5,6,5,5,4.857142857142857,5.428571428571429,5.5,4.333333333333333,5.5,4.333333333333333
79,value, p64,142,1410,1,Fri Feb 10 2023 17:46:02 GMT-0800 (Pacific Standard Time),5,4,3,4,4,4,3,1,4,3,4,4,0,3,4,3,4,4,4,4,7,4,3,3,4,3.857142857142857,3.5714285714285716,4.5,3.3333333333333335,4.5,3.3333333333333335
80,value, p11,53,2111,1,Mon Jan 30 2023 18:41:29 GMT-0500 (Eastern Standard Time),5,5,4,3,5,4,6,1,5,4,4,5,1,3,5,4,5,5,5,3,7,4,3,5,5,4.857142857142857,4.142857142857143,5.0,5.0,5.0,5.0
81,value, p282,73,1401,1,Mon Jan 30 2023 18:52:47 GMT-0500 (Eastern Standard Time),5,5,4,3,5,4,5,1,1,4,4,5,0,3,3,3,5,5,5,3,7,1,4,3,4,4.142857142857143,3.0,5.0,4.666666666666667,5.0,4.666666666666667
82,value, p2,76,1410,1,Mon Jan 30 2023 15:55:07 GMT-0800 (Pacific Standard Time),7,6,6,1,7,1,6,1,6,6,6,6,1,6,5,5,2,7,1,6,7,6,6,6,6,6.285714285714286,5.857142857142857,6.5,6.333333333333333,6.5,6.333333333333333
83,value, p162,219,1401,0,Fri Feb 10 2023 21:34:32 GMT-0500 (Eastern Standard Time),4,5,3,2,6,6,3,1,2,6,3,2,0,2,1,2,2,6,6,2,7,1,5,2,5,3.7142857142857144,2.2857142857142856,4.5,4.0,4.5,4.0
84,value, p9,94,1411,0,Tue Jan 31 2023 13:24:22 GMT-0500 (Eastern Standard Time),4,1,4,4,4,4,3,1,1,1,1,1,0,1,1,4,4,4,4,4,7,1,1,1,1,2.5714285714285716,2.2857142857142856,2.5,3.6666666666666665,2.5,3.6666666666666665
85,value, p216,290,4300,1,Wed Feb 15 2023 19:25:31 GMT-0500 (Eastern Standard Time),6,6,7,1,7,1,7,1,7,7,6,6,1,6,6,7,1,7,1,7,7,5,7,7,7,6.571428571428571,6.428571428571429,6.0,7.0,6.0,7.0
86,value, p214,110,3211,0,Tue Jan 31 2023 13:29:21 GMT-0500 (Eastern Standard Time),6,6,3,5,7,5,3,1,4,2,3,5,1,7,4,6,2,7,3,6,7,6,5,4,5,4.571428571428571,5.714285714285714,6.0,4.333333333333333,6.0,4.333333333333333
87,value, p47,280,1400,0,Wed Feb 15 2023 16:25:17 GMT-0800 (PST),7,6,6,2,7,5,6,1,4,5,1,6,1,4,7,5,2,7,4,6,7,4,4,6,5,5.285714285714286,5.571428571428571,6.5,6.333333333333333,6.5,6.333333333333333
88,value, p104,23,4311,0,Mon Jan 30 2023 16:04:32 GMT-0500 (Eastern Standard Time),5,4,3,4,6,5,4,1,3,4,3,3,1,4,4,3,5,6,4,4,7,3,4,4,4,4.0,4.0,4.5,4.333333333333333,4.5,4.333333333333333
89,value, p253,295,2111,0,Wed Feb 15 2023 19:25:38 GMT-0500 (Eastern Standard Time),7,7,5,1,7,3,7,1,4,6,6,7,1,5,7,3,5,7,5,3,7,3,6,6,3,6.142857142857143,4.857142857142857,7.0,6.333333333333333,7.0,6.333333333333333
90,value, p121,208,2100,1,Fri Feb 10 2023 19:28:56 GMT-0700 (Mountain Standard Time),3,3,3,3,5,5,3,1,5,4,3,5,1,6,6,3,2,5,5,6,7,5,4,5,4,3.5714285714285716,5.142857142857143,3.0,3.6666666666666665,3.0,3.6666666666666665
91,value, p85,8,3200,0,Mon Jan 30 2023 13:05:25 GMT-0700 (Mountain Standard Time),6,5,4,4,4,4,6,1,4,5,5,5,1,6,6,4,4,6,2,6,7,4,6,6,6,4.857142857142857,5.428571428571429,5.5,4.666666666666667,5.5,4.666666666666667
92,value, p45,161,2100,0,Fri Feb 10 2023 20:02:53 GMT-0600 (Central Standard Time),6,6,6,2,6,2,6,1,4,6,6,6,1,6,5,6,3,6,2,6,7,4,5,5,5,5.714285714285714,5.428571428571429,6.0,6.0,6.0,6.0
93,value, p21,266,3201,0,Wed Feb 15 2023 16:25:08 GMT-0800 (Pacific Standard Time),3,3,4,3,6,4,5,1,4,6,3,4,1,4,3,4,3,6,4,5,7,4,6,4,4,4.0,4.285714285714286,3.0,5.0,3.0,5.0
94,value, p248,30,3210,1,Mon Jan 30 2023 17:17:13 GMT-0600 (Central Standard Time),6,6,5,3,4,4,6,1,4,6,6,5,1,6,6,4,4,3,4,3,7,4,3,6,3,5.285714285714286,4.571428571428571,6.0,5.0,6.0,5.0
95,value, p61,289,4301,1,Wed Feb 15 2023 19:25:29 GMT-0500 (Eastern Standard Time),4,4,3,5,7,5,3,1,3,4,4,3,1,4,4,3,4,7,5,4,7,4,4,4,4,4.0,4.285714285714286,4.0,4.333333333333333,4.0,4.333333333333333
96,value, p134,268,1410,1,Wed Feb 15 2023 18:25:13 GMT-0600 (Central Standard Time),5,5,4,3,3,3,4,1,1,5,5,5,1,4,4,4,7,4,5,1,7,3,2,4,1,3.857142857142857,3.4285714285714284,5.0,3.6666666666666665,5.0,3.6666666666666665
97,value, p102,66,2101,0,Mon Jan 30 2023 17:49:18 GMT-0600 (Central Standard Time),7,7,6,2,7,2,7,1,7,7,7,7,0,6,6,3,3,7,3,6,7,5,6,6,6,6.857142857142857,5.571428571428571,7.0,6.666666666666667,7.0,6.666666666666667
98,value, p16,304,4300,0,Wed Feb 15 2023 18:26:17 GMT-0600 (Central Standard Time),1,1,2,1,7,5,6,1,4,4,4,7,1,6,6,7,1,7,1,7,7,7,7,6,7,3.5714285714285716,6.571428571428571,1.0,5.0,1.0,5.0
